Movie,Budget ($ Million),Revenue ($ Million),Rating (Imdb),Genre
Titanic,200,2187,7.8,Drama
Avatar,237,2790,7.8,Fantasy
Ghosts of the Abyss,13,28.7,6.8,Action
Terminator 2: Judgment Day,100,523.7,8.5,Fantasy
Gone with the Wind,3.85,390,8.1,Drama
The Aviator,110,213.7,7.5,Drama
Catch Me If You Can,52,352.1,8.1,Drama
Now You See Me,75,351.7,7.3,Mystery
The Prestige,40,109.7,8.5,Mystery
Interstellar,165,677.5,8.6,Mystery
